Code,LocalAuthority,Year,Indicator,Numerator,Denominator
C&L01,Clackmannanshire,2010-11,3.00,1639.00,545939.00
C&L01,Clackmannanshire,2011-12,2.90,1620.00,557734.00
C&L01,Clackmannanshire,2012-13,3.11,1722.00,554238.00
C&L01,Clackmannanshire,2013-14,2.76,1579.00,571718.00
C&L01,Clackmannanshire,2014-15,1.67,982.00,587914.00
C&L01,Clackmannanshire,2015-16,1.70,944.00,556036.00
C&L01,Clackmannanshire,2016-17,1.70,918.00,538695.00
C&L01,Clackmannanshire,2017-18,1.00,489.00,490846.00
C&L01,Clackmannanshire,2018-19,0.75,416.00,557046.00
C&L01,Clackmannanshire,2019-20,0.84,521.00,622547.00
C&L01,Clackmannanshire,2020-21,17.37,770.00,44319.00
C&L01,Clackmannanshire,2021-22,4.85,560.00,115452.00
C&L01,Clackmannanshire,2022-23,3.35,481.00,143437.00
C&L01,Clackmannanshire,2023-24,2.45,374.00,152421.00
C&L01,Dumfries & Galloway,2010-11,4.16,5385.00,1293585.00
C&L01,Dumfries & Galloway,2011-12,5.09,6571.00,1290193.00
C&L01,Dumfries & Galloway,2012-13,5.36,6618.00,1235281.00
C&L01,Dumfries & Galloway,2013-14,5.82,6920.00,1188032.00
C&L01,Dumfries & Galloway,2014-15,6.89,7486.00,1087085.00
C&L01,Dumfries & Galloway,2015-16,6.11,6768.00,1108413.00
C&L01,Dumfries & Galloway,2016-17,3.58,4098.00,1145676.00
C&L01,Dumfries & Galloway,2017-18,3.17,4018.00,1265676.00
C&L01,Dumfries & Galloway,2018-19,3.68,4720.00,1283417.00
C&L01,Dumfries & Galloway,2019-20,3.49,5077.00,1455243.00
C&L01,Dumfries & Galloway,2020-21,28.69,5618.00,195792.00
C&L01,Dumfries & Galloway,2021-22,7.52,4991.00,663790.00
C&L01,Dumfries & Galloway,2022-23,5.93,5876.00,991673.00
C&L01,Dumfries & Galloway,2023-24,3.76,6036.00,1604075.00
C&L01,Dundee City,2010-11,1.56,2273.00,1460938.00
C&L01,Dundee City,2011-12,2.28,3340.00,1462966.00
C&L01,Dundee City,2012-13,2.58,3775.00,1463947.00
C&L01,Dundee City,2013-14,2.32,3729.00,1604930.00
C&L01,Dundee City,2014-15,2.36,3656.00,1552138.00
C&L01,Dundee City,2015-16,2.38,3716.00,1564601.00
C&L01,Dundee City,2016-17,2.28,3527.00,1549737.00
C&L01,Dundee City,2017-18,2.46,3489.00,1420163.00
C&L01,Dundee City,2018-19,2.42,3493.00,1440918.00
C&L01,Dundee City,2019-20,2.75,4068.00,1479913.00
C&L01,Dundee City,2020-21,22.87,3750.00,163975.00
C&L01,Dundee City,2021-22,5.61,6199.00,1104663.00
C&L01,Dundee City,2022-23,4.96,5420.00,1092020.00
C&L01,Dundee City,2023-24,4.89,7208.00,1473248.00
C&L01,East Ayrshire,2010-11,2.11,2511.00,1190983.00
C&L01,East Ayrshire,2011-12,1.47,1888.00,1285555.00
C&L01,East Ayrshire,2012-13,1.50,2205.00,1471880.00
C&L01,East Ayrshire,2013-14,0.94,1351.00,1432218.00
C&L01,East Ayrshire,2014-15,0.73,1028.00,1413807.00
C&L01,East Ayrshire,2015-16,0.68,956.00,1406069.00
C&L01,East Ayrshire,2016-17,0.95,1190.00,1250793.00
C&L01,East Ayrshire,2017-18,1.11,1174.00,1062279.00
C&L01,East Ayrshire,2018-19,0.73,741.00,1015005.00
C&L01,East Ayrshire,2019-20,0.76,703.00,919999.00
C&L01,East Ayrshire,2020-21,15.22,1349.00,88612.00
C&L01,East Ayrshire,2021-22,1.72,956.00,555172.00
C&L01,East Ayrshire,2022-23,1.80,1384.00,769253.00
C&L01,East Ayrshire,2023-24,1.65,1440.00,873013.00
C&L01,East Dunbartonshire,2010-11,2.65,2619.00,987719.00
C&L01,East Dunbartonshire,2011-12,3.07,3041.00,989884.00
C&L01,East Dunbartonshire,2012-13,2.68,2944.00,1097041.00
C&L01,East Dunbartonshire,2013-14,2.08,2470.00,1186183.00
C&L01,East Dunbartonshire,2014-15,2.13,2393.00,1120941.00
C&L01,East Dunbartonshire,2015-16,2.07,2292.00,1109187.00
C&L01,East Dunbartonshire,2016-17,2.22,2391.00,1076222.00
C&L01,East Dunbartonshire,2017-18,2.53,2533.00,1000961.00
C&L01,East Dunbartonshire,2018-19,2.31,2241.00,969461.00
C&L01,East Dunbartonshire,2019-20,2.44,2364.00,970019.00
C&L01,East Dunbartonshire,2020-21,86.56,2835.00,32752.00
C&L01,East Dunbartonshire,2021-22,4.48,2492.00,556414.00
C&L01,East Dunbartonshire,2022-23,2.98,2492.00,837636.00
C&L01,East Dunbartonshire,2023-24,2.73,2494.00,914277.00
C&L01,East Lothian,2010-11,5.11,4732.00,926802.00
C&L01,East Lothian,2011-12,4.54,4466.00,983331.00
C&L01,East Lothian,2012-13,4.18,3992.00,954030.00
C&L01,East Lothian,2013-14,3.84,4110.00,1070528.00
C&L01,East Lothian,2014-15,4.00,4324.00,1080208.00
C&L01,East Lothian,2015-16,3.99,4656.00,1165619.00
C&L01,East Lothian,2016-17,3.33,4140.00,1242447.00
C&L01,East Lothian,2017-18,3.19,3957.00,1238894.00
C&L01,East Lothian,2018-19,3.38,3853.00,1138913.00
C&L01,East Lothian,2019-20,3.71,3678.00,991442.00
C&L01,East Lothian,2020-21,26.19,3814.00,145637.00
C&L01,East Lothian,2021-22,5.33,3597.00,674381.00
C&L01,East Lothian,2022-23,4.68,3969.00,848892.00
C&L01,East Lothian,2023-24,5.78,3957.00,684966.00
C&L01,East Renfrewshire,2010-11,5.02,3639.00,724197.00
C&L01,East Renfrewshire,2011-12,3.81,2746.00,720196.00
C&L01,East Renfrewshire,2012-13,4.17,2930.00,702916.00
C&L01,East Renfrewshire,2013-14,4.81,3035.00,630589.00
C&L01,East Renfrewshire,2014-15,4.71,3318.00,704423.00
C&L01,East Renfrewshire,2015-16,4.31,3431.00,795686.00
C&L01,East Renfrewshire,2016-17,3.85,3329.00,864329.00
C&L01,East Renfrewshire,2017-18,4.34,3958.00,911028.00
C&L01,East Renfrewshire,2018-19,4.14,3675.00,888134.00
C&L01,East Renfrewshire,2019-20,5.60,4478.00,799624.00
C&L01,East Renfrewshire,2020-21,96.92,3265.00,33689.00
C&L01,East Renfrewshire,2021-22,8.62,3133.00,363584.00
C&L01,East Renfrewshire,2022-23,5.14,3939.00,765892.00
C&L01,East Renfrewshire,2023-24,5.75,4767.00,829100.00
C&L01,Edinburgh City,2010-11,2.39,9356.00,3912923.00
C&L01,Edinburgh City,2011-12,2.27,8893.00,3910041.00
C&L01,Edinburgh City,2012-13,2.12,9394.00,4422993.00
C&L01,Edinburgh City,2013-14,2.34,9213.00,3938927.00
C&L01,Edinburgh City,2014-15,2.53,9346.00,3699830.00
C&L01,Edinburgh City,2015-16,2.17,8029.00,3698922.00
C&L01,Edinburgh City,2016-17,2.02,7667.00,3790618.00
C&L01,Edinburgh City,2017-18,2.20,8239.00,3745911.00
C&L01,Edinburgh City,2018-19,2.02,7438.00,3682917.00
C&L01,Edinburgh City,2019-20,2.02,7115.00,3521097.00
C&L01,Edinburgh City,2020-21,25.60,10340.00,403829.00
C&L01,Edinburgh City,2021-22,6.03,12359.00,2047928.00
C&L01,Edinburgh City,2022-23,3.32,10043.00,3026419.00
C&L01,Edinburgh City,2023-24,2.48,8712.00,3512527.00
C&L01,Eilean Siar,2010-11,2.11,679.00,321497.00
C&L01,Eilean Siar,2011-12,3.57,1206.00,338130.00
C&L01,Eilean Siar,2012-13,3.01,954.00,316992.00
C&L01,Eilean Siar,2013-14,2.87,840.00,292506.00
C&L01,Eilean Siar,2014-15,3.39,830.00,244494.00
C&L01,Eilean Siar,2015-16,3.00,830.00,276988.00
C&L01,Eilean Siar,2016-17,2.72,793.00,291742.00
C&L01,Eilean Siar,2017-18,2.90,841.00,289596.00
C&L01,Eilean Siar,2018-19,3.26,915.00,280371.00
C&L01,Eilean Siar,2019-20,3.60,1012.00,280948.00
C&L01,Eilean Siar,2020-21,46.06,1337.00,29028.00
C&L01,Eilean Siar,2021-22,10.01,1382.00,138056.00
C&L01,Eilean Siar,2022-23,6.19,1460.00,235675.00
C&L01,Eilean Siar,2023-24,4.44,1155.00,260314.00
C&L01,Falkirk,2010-11,4.95,4660.00,941279.00
C&L01,Falkirk,2011-12,5.60,5306.00,947363.00
C&L01,Falkirk,2012-13,5.44,5747.00,1057020.00
C&L01,Falkirk,2013-14,5.22,5664.00,1085083.00
C&L01,Falkirk,2014-15,5.35,5481.00,1024333.00
C&L01,Falkirk,2015-16,4.91,5169.00,1053051.00
C&L01,Falkirk,2016-17,4.36,5077.00,1164242.00
C&L01,Falkirk,2017-18,4.24,4939.00,1165191.00
C&L01,Falkirk,2018-19,4.21,4979.00,1181335.00
C&L01,Falkirk,2019-20,3.89,4528.00,1165420.00
C&L01,Falkirk,2020-21,81.44,5593.00,68678.00
C&L01,Falkirk,2021-22,7.93,5925.00,747524.00
C&L01,Falkirk,2022-23,4.51,5532.00,1225852.00
C&L01,Falkirk,2023-24,4.14,6261.00,1511570.00
C&L01,Fife,2010-11,3.78,9205.00,2432587.00
C&L01,Fife,2011-12,2.79,7117.00,2553684.00
C&L01,Fife,2012-13,2.43,6528.00,2690722.00
C&L01,Fife,2013-14,2.71,7721.00,2847445.00
C&L01,Fife,2014-15,2.53,7573.00,2996768.00
C&L01,Fife,2015-16,2.32,7064.00,3049232.00
C&L01,Fife,2016-17,2.34,7088.00,3028139.00
C&L01,Fife,2017-18,2.41,6920.00,2866734.00
C&L01,Fife,2018-19,2.09,5892.00,2822259.00
C&L01,Fife,2019-20,2.47,6882.00,2791499.00
C&L01,Fife,2020-21,36.36,9079.00,249691.00
C&L01,Fife,2021-22,4.68,8694.00,1857109.00
C&L01,Fife,2022-23,3.94,9468.00,2402976.00
C&L01,Fife,2023-24,4.64,11931.00,2570253.00
C&L01,Glasgow City,2010-11,7.45,33967.00,4558310.00
C&L01,Glasgow City,2011-12,5.90,30472.00,5162438.00
C&L01,Glasgow City,2012-13,5.63,31925.00,5669998.00
C&L01,Glasgow City,2013-14,6.34,39552.00,6240357.00
C&L01,Glasgow City,2014-15,4.62,27587.00,5973048.00
C&L01,Glasgow City,2015-16,4.81,27852.00,5787604.00
C&L01,Glasgow City,2016-17,4.84,28785.00,5944539.00
C&L01,Glasgow City,2017-18,4.75,28588.00,6023536.00
C&L01,Glasgow City,2018-19,4.47,29601.00,6618563.00
C&L01,Glasgow City,2019-20,4.94,32533.55,6585200.00
C&L01,Glasgow City,2020-21,223.61,45258.00,202401.00
C&L01,Glasgow City,2021-22,17.02,41782.00,2454446.00
C&L01,Glasgow City,2022-23,12.26,45850.00,3738577.00
C&L01,Glasgow City,2023-24,9.41,43966.00,4671584.00
C&L01,Highland,2010-11,3.33,7272.00,2185899.00
C&L01,Highland,2011-12,2.85,6931.00,2435502.00
C&L01,Highland,2012-13,2.47,6306.00,2547935.00
C&L01,Highland,2013-14,1.63,4041.00,2474713.00
C&L01,Highland,2014-15,1.86,4670.00,2504495.00
C&L01,Highland,2015-16,1.71,4531.00,2657454.00
C&L01,Highland,2016-17,1.62,3848.00,2373160.00
C&L01,Highland,2017-18,1.68,4121.00,2457138.00
C&L01,Highland,2018-19,1.56,3898.00,2505951.00
C&L01,Highland,2019-20,1.80,4395.00,2441668.00
C&L01,Highland,2020-21,24.99,6139.00,245631.00
C&L01,Highland,2021-22,6.73,7327.00,1088387.00
C&L01,Highland,2022-23,3.74,6813.00,1821927.00
C&L01,Highland,2023-24,3.10,5769.00,1861394.00
C&L01,Inverclyde,2010-11,1.44,1595.00,1105023.00
C&L01,Inverclyde,2011-12,1.69,1788.00,1054916.00
C&L01,Inverclyde,2012-13,1.93,1993.00,1034663.00
C&L01,Inverclyde,2013-14,2.21,2366.00,1068855.00
C&L01,Inverclyde,2014-15,1.52,1514.00,995994.00
C&L01,Inverclyde,2015-16,1.94,2135.00,1101136.00
C&L01,Inverclyde,2016-17,1.82,2255.00,1241874.00
C&L01,Inverclyde,2017-18,2.47,3023.00,1224384.00
C&L01,Inverclyde,2018-19,1.53,1916.00,1249521.00
C&L01,Inverclyde,2019-20,1.12,1371.00,1228918.00
C&L01,Inverclyde,2020-21,9.73,2788.00,286507.00
C&L01,Inverclyde,2021-22,2.77,2335.00,843841.00
C&L01,Inverclyde,2022-23,2.62,2252.00,858470.00
C&L01,Inverclyde,2023-24,2.38,2317.00,973695.00
C&L01,Midlothian,2010-11,3.68,3243.00,882358.00
C&L01,Midlothian,2011-12,2.53,2305.00,912657.00
C&L01,Midlothian,2012-13,3.36,3184.00,946814.00
C&L01,Midlothian,2013-14,2.78,2716.00,976428.00
C&L01,Midlothian,2014-15,2.99,2738.00,916836.00
C&L01,Midlothian,2015-16,3.37,3024.00,898145.00
C&L01,Midlothian,2016-17,3.55,3016.00,848940.00
C&L01,Midlothian,2017-18,4.29,3316.00,772633.00
C&L01,Midlothian,2018-19,3.39,3090.00,911515.00
C&L01,Midlothian,2019-20,3.12,2818.00,903770.00
C&L01,Midlothian,2020-21,91.81,5031.00,54800.00
C&L01,Midlothian,2021-22,19.41,2936.00,151242.00
C&L01,Midlothian,2022-23,17.88,3284.00,183674.00
C&L01,Midlothian,2023-24,12.32,3389.00,275157.00
C&L01,Moray,2010-11,2.08,1877.00,900956.00
C&L01,Moray,2011-12,2.21,2073.00,940070.00
C&L01,Moray,2012-13,2.41,2275.00,944557.00
C&L01,Moray,2013-14,2.18,2224.00,1020123.00
C&L01,Moray,2014-15,2.08,2113.00,1017866.00
C&L01,Moray,2015-16,1.82,1907.00,1047173.00
C&L01,Moray,2016-17,1.94,1986.00,1021562.00
C&L01,Moray,2017-18,1.91,1847.00,965299.00
C&L01,Moray,2018-19,1.98,1785.00,900451.00
C&L01,Moray,2019-20,-0.26,-280.00,1079299.00
C&L01,Moray,2020-21,18.71,2452.00,131035.00
C&L01,Moray,2021-22,2.66,1607.00,603654.00
C&L01,Moray,2022-23,2.44,1838.00,752366.00
C&L01,Moray,2023-24,1.80,1840.00,1022147.00
C&L01,North Ayrshire,2010-11,4.01,4235.00,1056094.00
C&L01,North Ayrshire,2011-12,3.71,4248.00,1145035.00
C&L01,North Ayrshire,2012-13,2.69,3867.00,1435113.00
C&L01,North Ayrshire,2013-14,2.25,3638.00,1619486.00
C&L01,North Ayrshire,2014-15,2.15,3859.00,1798776.00
C&L01,North Ayrshire,2015-16,2.07,3955.00,1912728.00
C&L01,North Ayrshire,2016-17,3.32,6282.00,1893301.00
C&L01,North Ayrshire,2017-18,2.08,4596.00,2211795.00
C&L01,North Ayrshire,2018-19,1.74,3922.00,2252599.00
C&L01,North Ayrshire,2019-20,1.79,3922.00,2190902.00
C&L01,North Ayrshire,2020-21,50.35,5111.00,101504.00
C&L01,North Ayrshire,2021-22,11.47,5295.00,461508.00
C&L01,North Ayrshire,2022-23,6.36,4422.00,694893.00
C&L01,North Ayrshire,2023-24,8.40,6122.00,728937.00
C&L01,North Lanarkshire,2010-11,3.99,12033.00,3016037.00
C&L01,North Lanarkshire,2011-12,3.14,11224.00,3577930.00
C&L01,North Lanarkshire,2012-13,2.54,10641.00,4185756.00
C&L01,North Lanarkshire,2013-14,2.23,9709.00,4352549.00
C&L01,North Lanarkshire,2014-15,2.38,11352.00,4768726.00
C&L01,North Lanarkshire,2015-16,2.79,12482.00,4475255.00
C&L01,North Lanarkshire,2016-17,1.94,9545.00,4919402.00
C&L01,North Lanarkshire,2017-18,1.82,8387.00,4618902.00
C&L01,North Lanarkshire,2018-19,1.84,8221.00,4477460.00
C&L01,North Lanarkshire,2019-20,1.88,7844.00,4181092.00
C&L01,North Lanarkshire,2020-21,29.32,11447.00,390475.00
C&L01,North Lanarkshire,2021-22,3.16,5914.00,1873124.00
C&L01,North Lanarkshire,2022-23,3.80,10127.00,2664982.00
C&L01,North Lanarkshire,2023-24,3.83,10935.00,2852976.00
C&L01,Orkney Islands,2010-11,3.55,1200.00,337980.00
C&L01,Orkney Islands,2011-12,3.70,1250.00,338095.00
C&L01,Orkney Islands,2012-13,1.56,638.00,410240.00
C&L01,Orkney Islands,2013-14,1.18,521.00,442961.00
C&L01,Orkney Islands,2014-15,1.22,442.00,363191.00
C&L01,Orkney Islands,2015-16,1.41,541.00,382586.00
C&L01,Orkney Islands,2016-17,1.17,465.00,397546.00
C&L01,Orkney Islands,2017-18,1.07,468.00,435701.00
C&L01,Orkney Islands,2018-19,1.08,495.00,458413.00
C&L01,Orkney Islands,2019-20,1.21,532.00,440116.00
C&L01,Orkney Islands,2020-21,7.16,475.00,66358.00
C&L01,Orkney Islands,2021-22,2.68,574.00,214541.00
C&L01,Orkney Islands,2022-23,1.14,523.00,457764.00
C&L01,Orkney Islands,2023-24,1.41,615.00,435006.00
C&L01,Perth & Kinross,2010-11,4.11,4569.00,1110912.00
C&L01,Perth & Kinross,2011-12,4.16,4947.00,1190237.00
C&L01,Perth & Kinross,2012-13,4.07,5237.00,1285232.00
C&L01,Perth & Kinross,2013-14,4.14,5151.00,1242760.00
C&L01,Perth & Kinross,2014-15,4.93,5797.00,1174840.00
C&L01,Perth & Kinross,2015-16,4.86,5583.00,1148433.00
C&L01,Perth & Kinross,2016-17,4.59,5359.00,1168272.00
C&L01,Perth & Kinross,2017-18,4.74,5481.00,1155806.00
C&L01,Perth & Kinross,2018-19,3.89,4978.00,1279454.00
C&L01,Perth & Kinross,2019-20,3.88,4695.00,1210000.00
C&L01,Perth & Kinross,2020-21,111.58,4982.00,44650.00
C&L01,Perth & Kinross,2021-22,9.72,4914.00,505394.00
C&L01,Perth & Kinross,2022-23,5.71,5414.00,948395.00
C&L01,Perth & Kinross,2023-24,5.79,5357.00,925986.00
C&L01,Renfrewshire,2010-11,2.25,3647.00,1620261.00
C&L01,Renfrewshire,2011-12,2.25,3745.00,1664698.00
C&L01,Renfrewshire,2012-13,2.36,4249.00,1803281.00
C&L01,Renfrewshire,2013-14,3.04,7670.00,2522827.00
C&L01,Renfrewshire,2014-15,2.10,4316.00,2052232.00
C&L01,Renfrewshire,2015-16,2.01,4099.00,2044007.00
C&L01,Renfrewshire,2016-17,2.05,4951.00,2414456.00
C&L01,Renfrewshire,2017-18,2.08,4164.00,1999622.00
C&L01,Renfrewshire,2018-19,1.25,2698.00,2159628.00
C&L01,Renfrewshire,2019-20,1.61,2965.00,1844746.00
C&L01,Renfrewshire,2020-21,34.35,3590.00,104509.00
C&L01,Renfrewshire,2021-22,5.72,3852.00,672902.00
C&L01,Renfrewshire,2022-23,4.10,4194.00,1023793.00
C&L01,Renfrewshire,2023-24,4.42,4963.00,1123570.00
C&L01,Scottish Borders,2010-11,3.16,2320.00,734048.00
C&L01,Scottish Borders,2011-12,2.62,2131.00,812833.00
C&L01,Scottish Borders,2012-13,2.72,2216.00,813847.00
C&L01,Scottish Borders,2013-14,3.67,2829.00,770596.00
C&L01,Scottish Borders,2014-15,3.05,2453.00,803766.00
C&L01,Scottish Borders,2015-16,3.16,2347.00,743355.00
C&L01,Scottish Borders,2016-17,3.58,2626.00,734266.00
C&L01,Scottish Borders,2017-18,3.76,2733.00,727654.00
C&L01,Scottish Borders,2018-19,3.09,2576.00,832575.00
C&L01,Scottish Borders,2019-20,2.43,2144.00,880875.00
C&L01,Scottish Borders,2020-21,28.12,2077.00,73870.00
C&L01,Scottish Borders,2021-22,3.77,1975.00,523845.00
C&L01,Scottish Borders,2022-23,2.96,2274.00,767261.00
C&L01,Scottish Borders,2023-24,2.14,1847.00,863972.00
C&L01,Shetland Islands,2010-11,0.88,522.00,594858.00
C&L01,Shetland Islands,2011-12,1.08,623.00,576424.00
C&L01,Shetland Islands,2012-13,1.44,818.00,568274.00
C&L01,Shetland Islands,2013-14,1.08,564.00,520779.00
C&L01,Shetland Islands,2014-15,1.06,541.00,512703.00
C&L01,Shetland Islands,2015-16,1.18,601.00,507509.00
C&L01,Shetland Islands,2016-17,1.09,586.00,538121.00
C&L01,Shetland Islands,2017-18,0.70,438.00,628097.00
C&L01,Shetland Islands,2018-19,0.70,460.00,654086.00
C&L01,Shetland Islands,2019-20,0.73,464.00,633374.00
C&L01,Shetland Islands,2020-21,2.74,526.00,192035.00
C&L01,Shetland Islands,2021-22,0.97,581.00,597714.00
C&L01,Shetland Islands,2022-23,0.97,628.00,649791.00
C&L01,Shetland Islands,2023-24,1.05,696.00,662233.00
C&L01,South Ayrshire,2010-11,5.28,3973.00,752829.00
C&L01,South Ayrshire,2011-12,5.51,3848.00,698868.00
C&L01,South Ayrshire,2012-13,5.21,3774.00,723836.00
C&L01,South Ayrshire,2013-14,5.90,3833.00,649258.00
C&L01,South Ayrshire,2014-15,6.01,4041.00,672871.00
C&L01,South Ayrshire,2015-16,4.83,3447.00,714198.00
C&L01,South Ayrshire,2016-17,4.17,3172.00,760055.00
C&L01,South Ayrshire,2017-18,3.14,2846.00,905127.00
C&L01,South Ayrshire,2018-19,3.08,2791.00,905493.00
C&L01,South Ayrshire,2019-20,4.00,3243.00,810703.00
C&L01,South Ayrshire,2020-21,72.02,4377.00,60778.00
C&L01,South Ayrshire,2021-22,7.41,2867.00,386728.00
C&L01,South Ayrshire,2022-23,9.36,5604.00,598613.00
C&L01,South Ayrshire,2023-24,7.01,5369.00,766254.00
C&L01,South Lanarkshire,2010-11,3.76,10602.00,2820195.00
C&L01,South Lanarkshire,2011-12,3.36,10661.00,3173180.00
C&L01,South Lanarkshire,2012-13,2.34,7938.00,3399343.00
C&L01,South Lanarkshire,2013-14,2.33,8157.00,3502553.00
C&L01,South Lanarkshire,2014-15,2.20,7344.00,3337802.00
C&L01,South Lanarkshire,2015-16,2.23,7041.00,3155799.00
C&L01,South Lanarkshire,2016-17,2.21,6620.00,2992274.00
C&L01,South Lanarkshire,2017-18,2.30,6824.00,2964917.00
C&L01,South Lanarkshire,2018-19,2.50,7520.00,3004402.00
C&L01,South Lanarkshire,2019-20,2.77,7856.00,2838728.00
C&L01,South Lanarkshire,2020-21,52.67,10467.00,198726.00
C&L01,South Lanarkshire,2021-22,5.91,8974.00,1519368.00
C&L01,South Lanarkshire,2022-23,4.50,11299.00,2511940.00
C&L01,South Lanarkshire,2023-24,3.91,10797.00,2758350.00
C&L01,Stirling,2010-11,2.38,2272.00,954067.00
C&L01,Stirling,2011-12,2.12,1996.00,940802.00
C&L01,Stirling,2012-13,1.66,1868.00,1125889.00
C&L01,Stirling,2013-14,1.98,1801.00,910376.00
C&L01,Stirling,2014-15,2.08,1939.00,932596.00
C&L01,Stirling,2015-16,1.90,1954.00,1027323.00
C&L01,Stirling,2016-17,1.72,1965.00,1140765.00
C&L01,Stirling,2017-18,1.95,2326.00,1192884.00
C&L01,Stirling,2018-19,2.23,2283.00,1025143.00
C&L01,Stirling,2019-20,2.27,2467.00,1086404.00
C&L01,Stirling,2020-21,213.35,3589.00,16822.00
C&L01,Stirling,2021-22,14.57,3885.00,266655.00
C&L01,Stirling,2022-23,4.66,2650.00,568725.00
C&L01,Stirling,2023-24,4.91,2836.00,577221.00
C&L01,West Dunbartonshire,2010-11,4.50,3614.00,803853.00
C&L01,West Dunbartonshire,2011-12,4.48,3373.00,752093.00
C&L01,West Dunbartonshire,2012-13,4.63,3471.00,749861.00
C&L01,West Dunbartonshire,2013-14,5.94,3861.00,649993.00
C&L01,West Dunbartonshire,2014-15,5.88,4418.00,750855.00
C&L01,West Dunbartonshire,2015-16,5.46,4463.00,816946.00
C&L01,West Dunbartonshire,2016-17,5.34,4165.00,780635.00
C&L01,West Dunbartonshire,2017-18,4.26,4140.00,971793.00
C&L01,West Dunbartonshire,2018-19,3.39,3453.00,1019710.00
C&L01,West Dunbartonshire,2019-20,3.34,3408.00,1020098.00
C&L01,West Dunbartonshire,2020-21,38.37,3422.00,89173.00
C&L01,West Dunbartonshire,2021-22,5.50,3450.00,626835.00
C&L01,West Dunbartonshire,2022-23,4.86,3687.00,759084.00
C&L01,West Dunbartonshire,2023-24,4.25,3604.00,847532.00
C&L01,West Lothian,2010-11,3.65,6861.00,1879323.00
C&L01,West Lothian,2011-12,3.69,6614.00,1791706.00
